Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Carmel-by-the-Sea,A gorgeous tourist town with pets everywhere,36.552026,-121.923911,"https://en.wikipedia.org/wiki/Carmel-by-the-Sea,_California",https://www.carmelcalifornia.com/webart/slideshows/76.jpg
Cleveland,A pretty city right next to the big lakes,41.485167,-81.711012,https://en.wikipedia.org/wiki/Cleveland,http://cdn.cnn.com/cnnnext/dam/assets/180601141732-01-cleveland-ohio---overall.jpg
London,The cloudy metropolis where my family lives,51.50933,-0.14074,https://en.wikipedia.org/wiki/London,https://www.history.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTYyNDg1MjE3MTI1Mjc5Mzk4/topic-london-gettyimages-760251843-promo.jpg
Cupertino,My hometown with amazing food and memories,37.31593,-122.04193,"https://en.wikipedia.org/wiki/Cupertino,_California",https://aic.azureedge.net/pgl-release/Images/ArticleImages/16/16005.jpg
Monterey,My favorite vacation spot with an aquarium,36.59629,-121.87557,"https://en.wikipedia.org/wiki/Monterey,_California",https://a.cdn-hotels.com/gdcs/production72/d1292/a4efd29d-be48-4820-b5fb-73cc8a1d4c79.jpg
